measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:35.26478,1,1,0
2024-01-17 13:06:35.88873,2,353,0
2024-01-17 13:06:35.88888,2,353,0
2024-01-17 13:06:35.88895,2,353,0
2024-01-17 13:06:35.88902,2,353,0
2024-01-17 13:06:35.88909,2,353,0
2024-01-17 13:06:35.88914,2,353,0
2024-01-17 13:06:35.88921,2,353,0
2024-01-17 13:06:35.88928,2,353,0
2024-01-17 13:06:35.88935,2,353,0
2024-01-17 13:06:35.88941,2,353,0
2024-01-17 13:06:35.88948,2,353,0
2024-01-17 13:06:35.88955,2,353,0
2024-01-17 13:06:35.88962,2,353,0
2024-01-17 13:06:35.88971,2,353,0
2024-01-17 13:06:35.88978,2,353,0
2024-01-17 13:06:35.88985,2,353,0
2024-01-17 13:06:35.88993,2,353,0
2024-01-17 13:06:35.89001,2,353,0
2024-01-17 13:06:35.89009,2,353,0
2024-01-17 13:06:35.89020,2,353,0
2024-01-17 13:06:35.89028,2,353,0
2024-01-17 13:06:35.89035,2,353,0
2024-01-17 13:06:35.89043,2,353,0
2024-01-17 13:06:35.89050,2,353,0
2024-01-17 13:06:35.89058,2,353,0
2024-01-17 13:06:35.89065,2,353,0
2024-01-17 13:06:35.89073,2,353,0
2024-01-17 13:06:35.89080,2,353,0
2024-01-17 13:06:35.89086,2,353,0
2024-01-17 13:06:35.89094,2,353,0
2024-01-17 13:06:35.89102,2,353,0
2024-01-17 13:06:35.89109,2,353,0
2024-01-17 13:06:35.89115,2,353,0
2024-01-17 13:06:35.89123,2,353,0
2024-01-17 13:06:35.89130,2,353,0
2024-01-17 13:06:35.89137,2,353,0
2024-01-17 13:06:35.89145,2,353,0
2024-01-17 13:06:35.89157,2,353,0
2024-01-17 13:06:35.89185,2,353,0
2024-01-17 13:06:35.89206,2,353,0
2024-01-17 13:06:35.89220,2,353,0
2024-01-17 13:06:35.89229,2,353,0
2024-01-17 13:06:35.89236,2,353,0
2024-01-17 13:06:35.89243,2,353,0
2024-01-17 13:06:35.89249,2,353,0
2024-01-17 13:06:35.89256,2,353,0
2024-01-17 13:06:35.89262,2,353,0
2024-01-17 13:06:35.89269,2,353,0
2024-01-17 13:06:35.89275,2,353,0
2024-01-17 13:06:35.89282,2,353,0
2024-01-17 13:06:35.89289,2,353,0
2024-01-17 13:06:35.89296,2,353,0
2024-01-17 13:06:35.89302,2,353,0
2024-01-17 13:06:35.89309,2,353,0
2024-01-17 13:06:35.89316,2,353,0
2024-01-17 13:06:35.89323,2,353,0
2024-01-17 13:06:35.89330,2,353,0
2024-01-17 13:06:35.89337,2,353,0
2024-01-17 13:06:35.89344,2,353,0
2024-01-17 13:06:35.89350,2,353,0
2024-01-17 13:06:35.89357,2,353,0
2024-01-17 13:06:35.89364,2,353,0
2024-01-17 13:06:35.89371,2,353,0
2024-01-17 13:06:35.89377,2,353,0
2024-01-17 13:06:35.89384,2,353,0
2024-01-17 13:06:35.89390,2,353,0
2024-01-17 13:06:35.89399,2,353,0
2024-01-17 13:06:35.89405,2,353,0
2024-01-17 13:06:35.89413,2,353,0
2024-01-17 13:06:35.89419,2,353,0
2024-01-17 13:06:35.89425,2,353,0
2024-01-17 13:06:35.89432,2,353,0
2024-01-17 13:06:35.89439,2,353,0
2024-01-17 13:06:35.89445,2,353,0
2024-01-17 13:06:35.89452,2,353,0
2024-01-17 13:06:35.89459,2,353,0
2024-01-17 13:06:35.89467,2,353,0
2024-01-17 13:06:35.89474,2,353,0
2024-01-17 13:06:35.89480,2,353,0
2024-01-17 13:06:35.89487,2,353,0
2024-01-17 13:06:35.89495,2,353,0
2024-01-17 13:06:35.89502,2,353,0
2024-01-17 13:06:35.89509,2,353,0
2024-01-17 13:06:35.89516,2,353,0
2024-01-17 13:06:35.89524,2,353,0
2024-01-17 13:06:35.89531,2,353,0
2024-01-17 13:06:35.89539,2,353,0
2024-01-17 13:06:35.89547,2,353,0
2024-01-17 13:06:35.89554,2,353,0
2024-01-17 13:06:35.89560,2,353,0
2024-01-17 13:06:35.89570,2,353,0
2024-01-17 13:06:35.89578,2,353,0
2024-01-17 13:06:35.89585,2,353,0
2024-01-17 13:06:35.89592,2,353,0
2024-01-17 13:06:35.89599,2,353,0
2024-01-17 13:06:35.89605,2,353,0
2024-01-17 13:06:35.89612,2,353,0
2024-01-17 13:06:35.89618,2,353,0
2024-01-17 13:06:35.89624,2,353,0
2024-01-17 13:06:35.89631,2,353,0
2024-01-17 13:06:35.89637,2,353,0
2024-01-17 13:06:35.89644,2,353,0
2024-01-17 13:06:35.89651,2,353,0
2024-01-17 13:06:35.89658,2,353,0
2024-01-17 13:06:35.89665,2,353,0
2024-01-17 13:06:35.89671,2,353,0
2024-01-17 13:06:35.89678,2,353,0
2024-01-17 13:06:35.89685,2,353,0
2024-01-17 13:06:35.89691,2,353,0
2024-01-17 13:06:35.89698,2,353,0
2024-01-17 13:06:35.89705,2,353,0
2024-01-17 13:06:35.89711,2,353,0
2024-01-17 13:06:35.89718,2,353,0
2024-01-17 13:06:35.89725,2,353,0
2024-01-17 13:06:35.89731,2,353,0
2024-01-17 13:06:35.89737,2,353,0
2024-01-17 13:06:35.89743,2,353,0
2024-01-17 13:06:35.89749,2,353,0
2024-01-17 13:06:35.89820,2,353,0
2024-01-17 13:06:35.89828,2,353,0
2024-01-17 13:06:35.89835,2,353,0
2024-01-17 13:06:35.89843,2,353,0
2024-01-17 13:06:35.89850,2,353,0
2024-01-17 13:06:35.89857,2,353,0
2024-01-17 13:06:35.89864,2,353,0
2024-01-17 13:06:35.89872,2,353,0
2024-01-17 13:06:35.89880,2,353,0
2024-01-17 13:06:35.89888,2,353,0
2024-01-17 13:06:35.89895,2,353,0
2024-01-17 13:06:35.89902,2,353,0
2024-01-17 13:06:35.89910,2,353,0
2024-01-17 13:06:35.89918,2,353,0
2024-01-17 13:06:35.89925,2,353,0
2024-01-17 13:06:35.89933,2,353,0
2024-01-17 13:06:35.89940,2,353,0
2024-01-17 13:06:35.89947,2,353,0
2024-01-17 13:06:35.89955,2,353,0
2024-01-17 13:06:35.89963,2,353,0
2024-01-17 13:06:35.89971,2,353,0
2024-01-17 13:06:35.89978,2,353,0
2024-01-17 13:06:35.89985,2,353,0
2024-01-17 13:06:35.89993,2,353,0
2024-01-17 13:06:35.90000,2,353,0
2024-01-17 13:06:35.90008,2,353,0
2024-01-17 13:06:35.90016,2,353,0
2024-01-17 13:06:35.90023,2,353,0
2024-01-17 13:06:35.90030,2,353,0
2024-01-17 13:06:35.90037,2,353,0
2024-01-17 13:06:35.90045,2,353,0
2024-01-17 13:06:35.90052,2,353,0
2024-01-17 13:06:35.90060,2,353,0
2024-01-17 13:06:35.90068,2,353,0
2024-01-17 13:06:35.90076,2,353,0
2024-01-17 13:06:35.90084,2,353,0
2024-01-17 13:06:35.90091,2,353,0
2024-01-17 13:06:35.90098,2,353,0
2024-01-17 13:06:35.90106,2,353,0
2024-01-17 13:06:35.90114,2,353,0
2024-01-17 13:06:35.90121,2,353,0
2024-01-17 13:06:35.90129,2,353,0
2024-01-17 13:06:35.90136,2,353,0
2024-01-17 13:06:35.90143,2,353,0
2024-01-17 13:06:35.90151,2,353,0
2024-01-17 13:06:35.90159,2,353,0
2024-01-17 13:06:35.90166,2,353,0
2024-01-17 13:06:35.90174,2,353,0
2024-01-17 13:06:35.90181,2,353,0
2024-01-17 13:06:35.90189,2,353,0
2024-01-17 13:06:35.90196,2,353,0
2024-01-17 13:06:35.90203,2,353,0
2024-01-17 13:06:35.90212,2,353,0
2024-01-17 13:06:35.90220,2,353,0
2024-01-17 13:06:35.90228,2,353,0
2024-01-17 13:06:35.90235,2,353,0
2024-01-17 13:06:35.90243,2,353,0
2024-01-17 13:06:35.90250,2,353,0
2024-01-17 13:06:35.90257,2,353,0
2024-01-17 13:06:35.90264,2,353,0
2024-01-17 13:06:35.90271,2,353,0
2024-01-17 13:06:35.90278,2,353,0
2024-01-17 13:06:35.90285,2,353,0
2024-01-17 13:06:35.90293,2,353,0
2024-01-17 13:06:35.90300,2,353,0
2024-01-17 13:06:35.90308,2,353,0
2024-01-17 13:06:35.90315,2,353,0
2024-01-17 13:06:35.90324,2,353,0
2024-01-17 13:06:35.90331,2,353,0
2024-01-17 13:06:35.90338,2,353,0
2024-01-17 13:06:35.90346,2,353,0
2024-01-17 13:06:35.90353,2,353,0
2024-01-17 13:06:35.90360,2,353,0
2024-01-17 13:06:35.90368,2,353,0
2024-01-17 13:06:35.90375,2,353,0
2024-01-17 13:06:35.90382,2,353,0
2024-01-17 13:06:35.90390,2,353,0
2024-01-17 13:06:35.90397,2,353,0
2024-01-17 13:06:35.90405,2,353,0
2024-01-17 13:06:35.90413,2,353,0
2024-01-17 13:06:35.90423,2,353,0
2024-01-17 13:06:35.90430,2,353,0
2024-01-17 13:06:35.90439,2,353,0
2024-01-17 13:06:35.90448,2,353,0
2024-01-17 13:06:35.90457,2,353,0
2024-01-17 13:06:35.90466,2,353,0
2024-01-17 13:06:35.90473,2,353,0
2024-01-17 13:06:35.90480,2,353,0
2024-01-17 13:06:35.90489,2,353,0
2024-01-17 13:06:35.90498,2,353,0
2024-01-17 13:06:35.90507,2,353,0
2024-01-17 13:06:35.90515,2,353,0
2024-01-17 13:06:35.90523,2,353,0
2024-01-17 13:06:35.90530,2,353,0
2024-01-17 13:06:35.90537,2,353,0
2024-01-17 13:06:35.90545,2,353,0
2024-01-17 13:06:35.90554,2,353,0
2024-01-17 13:06:35.90562,2,353,0
2024-01-17 13:06:35.90570,2,353,0
2024-01-17 13:06:35.90578,2,353,0
2024-01-17 13:06:35.90586,2,353,0
2024-01-17 13:06:35.90596,2,353,0
2024-01-17 13:06:35.90603,2,353,0
2024-01-17 13:06:35.90612,2,353,0
2024-01-17 13:06:35.90619,2,353,0
2024-01-17 13:06:35.90626,2,353,0
2024-01-17 13:06:35.90635,2,353,0
2024-01-17 13:06:35.90643,2,353,0
2024-01-17 13:06:35.90650,2,353,0
2024-01-17 13:06:35.90658,2,353,0
2024-01-17 13:06:35.90666,2,353,0
2024-01-17 13:06:35.90674,2,353,0
2024-01-17 13:06:35.90687,2,353,0
2024-01-17 13:06:35.90695,2,353,0
2024-01-17 13:06:35.90704,2,353,0
2024-01-17 13:06:35.90712,2,353,0
2024-01-17 13:06:35.90719,2,353,0
2024-01-17 13:06:35.90727,2,353,0
2024-01-17 13:06:35.90735,2,353,0
2024-01-17 13:06:35.90743,2,353,0
2024-01-17 13:06:35.90753,2,353,0
2024-01-17 13:06:35.90768,2,353,0
2024-01-17 13:06:35.90777,2,353,0
2024-01-17 13:06:35.90787,2,353,0
2024-01-17 13:06:35.90795,2,353,0
2024-01-17 13:06:35.90809,2,353,0
2024-01-17 13:06:35.90816,2,353,0
2024-01-17 13:06:35.90826,2,353,0
2024-01-17 13:06:35.90836,2,353,0
2024-01-17 13:06:35.90845,2,353,0
2024-01-17 13:06:35.90852,2,353,0
2024-01-17 13:06:35.90860,2,353,0
2024-01-17 13:06:35.90869,2,353,0
2024-01-17 13:06:35.90878,2,353,0
2024-01-17 13:06:35.90887,2,353,0
2024-01-17 13:06:35.90894,2,353,0
2024-01-17 13:06:35.90903,2,353,0
2024-01-17 13:06:35.90910,2,353,0
2024-01-17 13:06:35.90919,2,353,0
2024-01-17 13:06:35.90928,2,353,0
2024-01-17 13:06:35.90938,2,353,0
2024-01-17 13:06:35.90959,2,353,0
2024-01-17 13:06:35.90976,2,353,0
2024-01-17 13:06:35.90985,2,353,0
2024-01-17 13:06:35.90997,2,353,0
2024-01-17 13:06:35.91006,2,353,0
2024-01-17 13:06:35.91014,2,353,0
2024-01-17 13:06:35.91025,2,353,0
2024-01-17 13:06:35.91035,2,353,0
2024-01-17 13:06:35.91044,2,353,0
2024-01-17 13:06:35.91053,2,353,0
2024-01-17 13:06:35.91063,2,353,0
2024-01-17 13:06:35.91071,2,353,0
2024-01-17 13:06:35.91080,2,353,0
2024-01-17 13:06:35.91089,2,353,0
2024-01-17 13:06:35.91100,2,353,0
2024-01-17 13:06:35.91111,2,353,0
2024-01-17 13:06:35.91120,2,353,0
2024-01-17 13:06:35.91129,2,353,0
2024-01-17 13:06:35.91137,2,353,0
2024-01-17 13:06:35.91146,2,353,0
2024-01-17 13:06:35.91153,2,353,0
2024-01-17 13:06:35.91161,2,353,0
2024-01-17 13:06:35.91171,2,353,0
2024-01-17 13:06:35.91179,2,353,0
2024-01-17 13:06:35.91188,2,353,0
2024-01-17 13:06:35.91198,2,353,0
2024-01-17 13:06:35.91207,2,353,0
2024-01-17 13:06:35.91215,2,353,0
2024-01-17 13:06:35.91224,2,353,0
2024-01-17 13:06:35.91233,2,353,0
2024-01-17 13:06:35.91242,2,353,0
2024-01-17 13:06:35.91251,2,353,0
2024-01-17 13:06:35.91259,2,353,0
2024-01-17 13:06:35.91270,2,353,0
2024-01-17 13:06:35.91278,2,353,0
2024-01-17 13:06:35.91288,2,353,0
2024-01-17 13:06:35.91297,2,353,0
2024-01-17 13:06:35.91306,2,353,0
2024-01-17 13:06:35.91317,2,353,0
2024-01-17 13:06:35.91327,2,353,0
2024-01-17 13:06:35.91340,2,353,0
2024-01-17 13:06:35.91350,2,353,0
2024-01-17 13:06:35.91363,2,353,0
2024-01-17 13:06:35.91386,2,353,0
2024-01-17 13:06:35.91396,2,353,0
2024-01-17 13:06:35.91405,2,353,0
2024-01-17 13:06:35.91412,2,353,0
2024-01-17 13:06:35.91421,2,353,0
2024-01-17 13:06:35.91431,2,353,0
2024-01-17 13:06:35.91443,2,353,0
2024-01-17 13:06:35.91451,2,353,0
2024-01-17 13:06:35.91459,2,353,0
2024-01-17 13:06:35.91468,2,353,0
2024-01-17 13:06:35.91476,2,353,0
2024-01-17 13:06:35.91484,2,353,0
2024-01-17 13:06:35.91493,2,353,0
2024-01-17 13:06:35.91502,2,353,0
2024-01-17 13:06:35.91512,2,353,0
2024-01-17 13:06:35.91521,2,353,0
2024-01-17 13:06:35.91529,2,353,0
2024-01-17 13:06:35.91539,2,353,0
2024-01-17 13:06:35.91547,2,353,0
2024-01-17 13:06:35.91555,2,353,0
2024-01-17 13:06:35.91564,2,353,0
2024-01-17 13:06:35.91571,2,353,0
2024-01-17 13:06:35.91580,2,353,0
2024-01-17 13:06:35.91588,2,353,0
2024-01-17 13:06:35.91597,2,353,0
2024-01-17 13:06:35.91605,2,353,0
2024-01-17 13:06:35.91614,2,353,0
2024-01-17 13:06:35.91622,2,353,0
2024-01-17 13:06:35.91631,2,353,0
2024-01-17 13:06:35.91640,2,353,0
2024-01-17 13:06:35.91649,2,353,0
2024-01-17 13:06:35.91657,2,353,0
2024-01-17 13:06:35.91667,2,353,0
2024-01-17 13:06:35.91677,2,353,0
2024-01-17 13:06:35.91685,2,353,0
2024-01-17 13:06:35.91695,2,353,0
2024-01-17 13:06:35.91705,2,353,0
2024-01-17 13:06:35.91714,2,353,0
2024-01-17 13:06:35.91724,2,353,0
2024-01-17 13:06:35.91737,2,353,0
2024-01-17 13:06:35.91757,2,353,0
2024-01-17 13:06:35.91769,2,353,0
2024-01-17 13:06:35.91779,2,353,0
2024-01-17 13:06:35.91788,2,353,0
2024-01-17 13:06:35.91798,2,353,0
2024-01-17 13:06:35.91806,2,353,0
2024-01-17 13:06:35.91814,2,353,0
2024-01-17 13:06:35.91825,2,353,0
2024-01-17 13:06:35.91833,2,353,0
2024-01-17 13:06:35.91841,2,353,0
2024-01-17 13:06:35.91852,2,353,0
2024-01-17 13:06:37.55623,3,596,0
2024-01-17 13:06:37.55654,3,596,0
2024-01-17 13:06:37.55664,3,596,0
2024-01-17 13:06:37.55679,3,596,0
2024-01-17 13:06:37.55689,3,596,0
2024-01-17 13:06:37.55706,3,596,0
2024-01-17 13:06:37.55729,3,596,0
2024-01-17 13:06:37.55746,3,596,0
2024-01-17 13:06:37.55760,3,596,0
2024-01-17 13:06:37.55798,3,596,0
2024-01-17 13:06:37.55824,3,596,0
2024-01-17 13:06:37.55844,3,596,0
2024-01-17 13:06:37.55867,3,596,0
2024-01-17 13:06:37.55882,3,596,0
2024-01-17 13:06:37.55893,3,596,0
2024-01-17 13:06:37.55902,3,596,0
2024-01-17 13:06:37.55914,3,596,0
2024-01-17 13:06:37.55925,3,596,0
2024-01-17 13:06:37.55935,3,596,0
2024-01-17 13:06:37.55951,3,596,0
2024-01-17 13:06:37.55967,3,596,0
2024-01-17 13:06:37.55981,3,596,0
2024-01-17 13:06:37.56000,3,596,0
2024-01-17 13:06:37.56017,3,596,0
2024-01-17 13:06:37.56033,3,596,0
2024-01-17 13:06:37.56051,3,596,0
2024-01-17 13:06:37.56068,3,596,0
2024-01-17 13:06:37.56086,3,596,0
2024-01-17 13:06:37.56101,3,596,0
2024-01-17 13:06:37.56117,3,596,0
2024-01-17 13:06:37.56130,3,596,0
2024-01-17 13:06:37.56146,3,596,0
2024-01-17 13:06:37.56168,3,596,0
2024-01-17 13:06:37.56182,3,596,0
2024-01-17 13:06:37.56195,3,596,0
2024-01-17 13:06:37.56206,3,596,0
2024-01-17 13:06:37.56217,3,596,0
2024-01-17 13:06:37.56229,3,596,0
2024-01-17 13:06:37.56240,3,596,0
2024-01-17 13:06:37.56254,3,596,0
2024-01-17 13:06:37.56264,3,596,0
2024-01-17 13:06:37.56279,3,596,0
2024-01-17 13:06:37.56291,3,596,0
2024-01-17 13:06:37.56302,3,596,0
2024-01-17 13:06:37.56316,3,596,0
2024-01-17 13:06:37.56330,3,596,0
2024-01-17 13:06:37.56342,3,596,0
2024-01-17 13:06:37.56356,3,596,0
2024-01-17 13:06:37.56371,3,596,0
2024-01-17 13:06:37.56383,3,596,0
2024-01-17 13:06:37.56395,3,596,0
2024-01-17 13:06:37.56409,3,596,0
2024-01-17 13:06:37.56423,3,596,0
2024-01-17 13:06:37.56446,3,596,0
2024-01-17 13:06:37.56463,3,596,0
2024-01-17 13:06:37.56482,3,596,0
2024-01-17 13:06:37.56495,3,596,0
2024-01-17 13:06:37.56511,3,596,0
2024-01-17 13:06:37.56524,3,596,0
2024-01-17 13:06:37.56539,3,596,0
2024-01-17 13:06:37.56557,3,596,0
2024-01-17 13:06:37.56732,3,596,0
2024-01-17 13:06:37.56793,3,596,0
2024-01-17 13:06:37.56822,3,596,0
2024-01-17 13:06:37.56833,3,596,0
2024-01-17 13:06:37.56842,3,596,0
2024-01-17 13:06:37.56854,3,596,0
2024-01-17 13:06:37.56866,3,596,0
2024-01-17 13:06:37.56881,3,596,0
2024-01-17 13:06:37.56895,3,596,0
2024-01-17 13:06:37.56911,3,596,0
2024-01-17 13:06:37.56932,3,596,0
2024-01-17 13:06:37.56959,3,596,0
2024-01-17 13:06:37.56978,3,596,0
2024-01-17 13:06:37.56991,3,596,0
2024-01-17 13:06:37.57003,3,596,0
2024-01-17 13:06:37.57014,3,596,0
2024-01-17 13:06:37.57024,3,596,0
2024-01-17 13:06:37.57035,3,596,0
2024-01-17 13:06:37.57048,3,596,0
2024-01-17 13:06:37.57059,3,596,0
2024-01-17 13:06:37.57070,3,596,0
2024-01-17 13:06:37.57080,3,596,0
2024-01-17 13:06:37.57091,3,596,0
2024-01-17 13:06:37.57104,3,596,0
2024-01-17 13:06:37.57134,3,596,0
2024-01-17 13:06:37.57146,3,596,0
2024-01-17 13:06:37.57160,3,596,0
2024-01-17 13:06:37.57178,3,596,0
2024-01-17 13:06:37.57206,3,596,0
2024-01-17 13:06:37.57220,3,596,0
2024-01-17 13:06:37.57233,3,596,0
2024-01-17 13:06:37.57246,3,596,0
2024-01-17 13:06:37.57260,3,596,0
2024-01-17 13:06:37.57273,3,596,0
2024-01-17 13:06:37.57285,3,596,0
2024-01-17 13:06:37.57295,3,596,0
2024-01-17 13:06:37.57306,3,596,0
2024-01-17 13:06:37.57317,3,596,0
2024-01-17 13:06:37.57327,3,596,0
2024-01-17 13:06:37.57336,3,596,0
2024-01-17 13:06:37.57349,3,596,0
2024-01-17 13:06:37.57375,3,596,0
2024-01-17 13:06:37.57393,3,596,0
2024-01-17 13:06:37.57413,3,596,0
2024-01-17 13:06:37.57435,3,596,0
2024-01-17 13:06:37.57454,3,596,0
2024-01-17 13:06:37.57477,3,596,0
2024-01-17 13:06:37.57490,3,596,0
2024-01-17 13:06:37.57506,3,596,0
2024-01-17 13:06:37.57523,3,596,0
2024-01-17 13:06:37.57534,3,596,0
2024-01-17 13:06:37.57545,3,596,0
2024-01-17 13:06:37.57558,3,596,0
2024-01-17 13:06:37.57576,3,596,0
2024-01-17 13:06:37.57588,3,596,0
2024-01-17 13:06:37.57608,3,596,0
2024-01-17 13:06:37.57618,3,596,0
2024-01-17 13:06:37.57627,3,596,0
2024-01-17 13:06:37.57640,3,596,0
2024-01-17 13:06:37.57652,3,596,0
2024-01-17 13:06:37.57665,3,596,0
2024-01-17 13:06:37.57674,3,596,0
2024-01-17 13:06:37.57684,3,596,0
2024-01-17 13:06:37.57696,3,596,0
2024-01-17 13:06:37.57707,3,596,0
2024-01-17 13:06:37.57717,3,596,0
2024-01-17 13:06:37.57733,3,596,0
2024-01-17 13:06:37.57742,3,596,0
2024-01-17 13:06:37.57750,3,596,0
2024-01-17 13:06:37.57757,3,596,0
2024-01-17 13:06:37.57766,3,596,0
2024-01-17 13:06:37.57774,3,596,0
2024-01-17 13:06:37.57782,3,596,0
2024-01-17 13:06:37.57791,3,596,0
2024-01-17 13:06:37.57799,3,596,0
2024-01-17 13:06:37.57806,3,596,0
2024-01-17 13:06:37.57815,3,596,0
2024-01-17 13:06:37.57822,3,596,0
2024-01-17 13:06:37.57830,3,596,0
2024-01-17 13:06:37.57838,3,596,0
2024-01-17 13:06:37.57845,3,596,0
2024-01-17 13:06:37.57854,3,596,0
2024-01-17 13:06:37.57861,3,596,0
2024-01-17 13:06:37.57869,3,596,0
2024-01-17 13:06:37.57876,3,596,0
2024-01-17 13:06:37.57885,3,596,0
2024-01-17 13:06:37.57893,3,596,0
2024-01-17 13:06:37.57902,3,596,0
2024-01-17 13:06:37.57911,3,596,0
2024-01-17 13:06:37.57920,3,596,0
2024-01-17 13:06:37.57930,3,596,0
2024-01-17 13:06:37.57938,3,596,0
2024-01-17 13:06:37.57949,3,596,0
2024-01-17 13:06:37.57957,3,596,0
2024-01-17 13:06:37.57964,3,596,0
2024-01-17 13:06:37.57971,3,596,0
2024-01-17 13:06:37.57979,3,596,0
2024-01-17 13:06:37.58003,3,596,0
2024-01-17 13:06:37.58013,3,596,0
2024-01-17 13:06:37.58025,3,596,0
2024-01-17 13:06:37.58034,3,596,0
2024-01-17 13:06:37.58043,3,596,0
2024-01-17 13:06:37.58051,3,596,0
2024-01-17 13:06:37.58059,3,596,0
2024-01-17 13:06:37.58066,3,596,0
2024-01-17 13:06:37.58073,3,596,0
2024-01-17 13:06:37.58084,3,596,0
2024-01-17 13:06:37.58092,3,596,0
2024-01-17 13:06:37.58099,3,596,0
2024-01-17 13:06:37.58112,3,596,0
2024-01-17 13:06:37.58122,3,596,0
2024-01-17 13:06:37.58134,3,596,0
2024-01-17 13:06:37.58145,3,596,0
2024-01-17 13:06:37.58154,3,596,0
2024-01-17 13:06:37.58167,3,596,0
2024-01-17 13:06:37.58176,3,596,0
2024-01-17 13:06:37.58184,3,596,0
2024-01-17 13:06:37.58192,3,596,0
2024-01-17 13:06:37.58209,3,596,0
2024-01-17 13:06:37.58217,3,596,0
2024-01-17 13:06:37.58230,3,596,0
2024-01-17 13:06:37.58244,3,596,0
2024-01-17 13:06:37.58253,3,596,0
2024-01-17 13:06:37.58261,3,596,0
2024-01-17 13:06:37.58275,3,596,0
2024-01-17 13:06:37.58287,3,596,0
2024-01-17 13:06:37.58295,3,596,0
2024-01-17 13:06:37.58310,3,596,0
2024-01-17 13:06:37.58328,3,596,0
2024-01-17 13:06:37.58335,3,596,0
2024-01-17 13:06:37.58342,3,596,0
2024-01-17 13:06:37.58349,3,596,0
2024-01-17 13:06:37.58358,3,596,0
2024-01-17 13:06:37.58367,3,596,0
2024-01-17 13:06:37.58374,3,596,0
2024-01-17 13:06:37.58393,3,596,0
2024-01-17 13:06:37.58410,3,596,0
2024-01-17 13:06:37.58428,3,596,0
2024-01-17 13:06:37.58477,3,596,0
2024-01-17 13:06:37.58515,3,596,0
2024-01-17 13:06:37.58523,3,596,0
2024-01-17 13:06:37.58532,3,596,0
2024-01-17 13:06:37.58541,3,596,0
2024-01-17 13:06:37.58548,3,596,0
2024-01-17 13:06:37.58556,3,596,0
2024-01-17 13:06:37.58565,3,596,0
2024-01-17 13:06:37.58576,3,596,0
2024-01-17 13:06:37.58584,3,596,0
2024-01-17 13:06:37.58596,3,596,0
2024-01-17 13:06:37.58604,3,596,0
2024-01-17 13:06:37.58614,3,596,0
2024-01-17 13:06:37.58623,3,596,0
2024-01-17 13:06:37.58633,3,596,0
2024-01-17 13:06:37.58643,3,596,0
2024-01-17 13:06:37.58652,3,596,0
2024-01-17 13:06:37.58662,3,596,0
2024-01-17 13:06:37.58672,3,596,0
2024-01-17 13:06:37.58682,3,596,0
2024-01-17 13:06:37.58692,3,596,0
2024-01-17 13:06:37.58699,3,596,0
2024-01-17 13:06:37.58724,3,596,0
2024-01-17 13:06:37.58734,3,596,0
2024-01-17 13:06:37.58742,3,596,0
2024-01-17 13:06:37.58750,3,596,0
2024-01-17 13:06:37.58758,3,596,0
2024-01-17 13:06:37.58766,3,596,0
2024-01-17 13:06:37.58775,3,596,0
2024-01-17 13:06:37.58785,3,596,0
2024-01-17 13:06:37.58794,3,596,0
2024-01-17 13:06:37.58808,3,596,0
2024-01-17 13:06:37.58829,3,596,0
2024-01-17 13:06:37.58838,3,596,0
2024-01-17 13:06:37.58846,3,596,0
2024-01-17 13:06:37.58860,3,596,0
2024-01-17 13:06:37.58884,3,596,0
2024-01-17 13:06:37.58892,3,596,0
2024-01-17 13:06:37.58902,3,596,0
2024-01-17 13:06:37.58921,3,596,0
2024-01-17 13:06:37.58939,3,596,0
2024-01-17 13:06:37.58949,3,596,0
2024-01-17 13:06:37.58957,3,596,0
2024-01-17 13:06:37.58965,3,596,0
2024-01-17 13:06:37.58972,3,596,0
2024-01-17 13:06:37.58980,3,596,0
2024-01-17 13:06:37.58989,3,596,0
2024-01-17 13:06:37.59008,3,596,0
2024-01-17 13:06:37.59038,3,596,0
2024-01-17 13:06:37.59056,3,596,0
2024-01-17 13:06:37.59074,3,596,0
2024-01-17 13:06:37.59090,3,596,0
2024-01-17 13:06:37.59104,3,596,0
2024-01-17 13:06:37.59116,3,596,0
2024-01-17 13:06:37.59130,3,596,0
2024-01-17 13:06:37.59149,3,596,0
2024-01-17 13:06:37.59167,3,596,0
2024-01-17 13:06:37.59183,3,596,0
2024-01-17 13:06:37.59193,3,596,0
2024-01-17 13:06:37.59205,3,596,0
2024-01-17 13:06:37.59216,3,596,0
2024-01-17 13:06:37.59225,3,596,0
