measure_time,block_height,block_hash,block_tx_count,block_txsroot
2024-01-17 13:06:35.28434,1,6d028d332eacdf1b1dfa64cc9e47040465bd2cda96ff09338af16631f203a9b9,1,04d892c5da80a1fcc3dc9616c8061572b02da5aa20f162cec692ec736d059105
2024-01-17 13:06:36.82040,2,36ab61365fa8f28e4ccbd0345bcf73020429887e2309c18d6b270c74ff96f185,353,c3317593de46acf39886c684ce45623b23984100f609e415438ba59d09505b6b
2024-01-17 13:06:39.08954,3,3b91fdf219fca71e2df2995d5f2621d0e932b40910bf8fccdd0aa738817fba9b,596,be1407eb72b958502eb33a2f7643bb22f77c4ffe410d52e5fa32568ee45f0d52
2024-01-17 13:06:41.82028,4,e023b41d447f7839d69d77da8cb67016bf72bcbe7a6f74918e77208b3f95bc0e,1000,a0bfc6724da8e125e250c67c8cfcdd5a99211300bf136117a5e03f3c72094ae7
2024-01-17 13:06:43.35179,5,eba298e52d6a236aef21a56a8f2e7b14e77879cfd438d5e9db59239c207b4e6c,1000,567e97fa80eba325701f097753c4eb83293d58a2d099b4e693dea8e7ab694aab
2024-01-17 13:06:45.96721,6,dd8b0f586634b358e5cd30f522422034089d16249e436ba1a4af4849508173bc,1000,b0f990737a68310837828d1ccbf72603d26d3cc0f0c8c4c8900a242809291665
2024-01-17 13:06:47.71323,7,b41eff0fcd60e2b32eff5f2f0dcb830f56276baf12f647889e46e2ba59c938b4,1000,1056ea65852e6535f0fd0bbfcf5d1e7978e540311402c840614b8c72454f613f
2024-01-17 13:06:48.85454,8,2b36b45613479d72d3481944a2b40df9534d461ab0f1fe31d877e739e9d54d55,1000,636d75fbfb732762f3589591ffb0b91a8d2118b2d1d050eea8b1fec8e04df193
2024-01-17 13:06:49.92230,9,32b7c51509b921d483d26aeadeb947c018e867a161c39708baee5caa627249e1,1000,ec19a77031b27c76f35be209cb9de6ce3badcf5644f693ae38fc32d8413fd39c
2024-01-17 13:06:50.99449,10,55674041e5ef3a7f292ff6bc4a9251be25c0cca2e6c8243fc6b5f05aab0dd105,1000,831e007f3a0dcc68eb63e7f1e5d9476037cccc30b6f5886231967a44e05bb622
2024-01-17 13:06:51.99743,11,0228a2d267a0bb3095cc57b3bd779267494102561e26f2c439dc5ab1b0b20cea,1000,453400180f87acd90e65586af52387426b24ab88f9dcba1e34bc9d841bfe4819
2024-01-17 13:06:52.99934,12,af8ac46c521cbb987954861cd396a0e6183082485e97c76f77351977cc363964,1000,3623eea317fa6e15448c462c56a13c75d260e01140769607ba778a31fd7812ef
2024-01-17 13:06:54.25436,13,478b614f060e2cb71d21a72e751c5e5c14d9c7da88904fc9798da04cb6a058fe,51,2d134c0bb10cce8d9f452a5d1eeca1f574cbdb41affb7841226714329e2f0f87
2024-01-17 13:07:13.14259,14,587d0ad6856fa52d81b9f48e6c191687bafa708ae4bf84f29c3a6aee38f6b2fd,1,d7915598b7299bf4e13c7c41207a41e8942b6b7b175e5bba4a76d321d83eeba2
2024-01-17 13:07:13.65671,15,1797dc50c910839487a1f33d24a593d64beee26d1e45d2f9a4bd82b57ccb35d4,1,e884439118d9779546e0487097e40cc3b28c4036ec388435c3cdcb74c21b3cbe
2024-01-17 13:07:14.47034,16,7622143b34ea4b48820b49c94e2a6ce187a34997853844a9e07d866eeec2cd26,413,50385393dc461a01bfd137dff94d461cc165c243eeb341c76c8ec22d615511d2
2024-01-17 13:07:15.30100,17,921f87c59f4a85a77a8b7869b00e8390ba87233b0f4b87f21d2e20fa6c40c68b,587,4cfa798577364723887dd108fef8289c771b691fce70e01d8a084226b2211a3a
2024-01-17 13:07:28.01426,18,64850c2704db9f746fedd6afd0505d0658b5e03ce5767caa12f7b777f9a4a9c8,20,de02a1a396cf78573bb5a656c48ad210d07b633c9922785265ec93a50cd5016f
2024-01-17 13:07:28.91941,19,839b3130da604f4ede2aabce2fd25ac2fd0ebacec1ec399c1e13d8e43a131924,490,24650aa9ffbea4de6835cb149273fca83f816420c7f1e7790dae4501e68b6a12
2024-01-17 13:07:30.27078,20,eaff15d436164489033bfcefd05eae03356042dae90d1e1fa5af2f4e0020f4f3,978,112fce99c87ceaa9d992d1f7cc4a504217471631afac8b31c6ce40b1c3b003ff
