measure_time,block_hash,read_duration,type
2024-01-17 13:05:31.12949,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:31.12978,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:31.13034,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:32.13315,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:32.13341,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:32.13349,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:33.13619,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:33.13637,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:33.13669,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:34.13824,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:34.13842,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:34.13860,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:34.14110,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
2024-01-17 13:05:34.14801,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:34.15260,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000001s,cache
2024-01-17 13:05:35.15519,942f4f2fde19f0b97f5fec52de7769f11735e4db1d2691572087cbc784ed6df2,0.000000s,cache
